  
       XFOIL         Version 6.99
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    15.841 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   5.000   0.7248   0.00709   0.00231  -0.0400   0.0305   0.5737
   5.100   0.7357   0.00714   0.00236  -0.0400   0.0294   0.5741
   5.200   0.7464   0.00721   0.00241  -0.0400   0.0271   0.5745
   5.300   0.7571   0.00727   0.00246  -0.0399   0.0253   0.5748
   5.400   0.7679   0.00733   0.00250  -0.0399   0.0235   0.5751
   5.500   0.7787   0.00739   0.00255  -0.0398   0.0225   0.5753
   5.600   0.7892   0.00746   0.00261  -0.0397   0.0201   0.5755
   5.700   0.7999   0.00752   0.00265  -0.0397   0.0193   0.5757
   5.800   0.8095   0.00764   0.00275  -0.0394   0.0135   0.5758
   5.900   0.8202   0.00770   0.00279  -0.0394   0.0133   0.5759
   6.100   0.8377   0.00803   0.00308  -0.0386   0.0007   0.5771
   6.300   0.8587   0.00815   0.00319  -0.0384   0.0005   0.5796
   6.400   0.8692   0.00820   0.00324  -0.0383   0.0005   0.5810
   6.500   0.8796   0.00826   0.00330  -0.0382   0.0005   0.5825
   6.600   0.8900   0.00832   0.00335  -0.0381   0.0005   0.5838
   6.700   0.9003   0.00838   0.00341  -0.0380   0.0005   0.5850
   6.800   0.9106   0.00844   0.00347  -0.0379   0.0005   0.5863
   6.900   0.9209   0.00850   0.00352  -0.0378   0.0005   0.5873
   7.000   0.9311   0.00856   0.00358  -0.0376   0.0005   0.5884
   7.100   0.9413   0.00862   0.00364  -0.0375   0.0005   0.5894
   7.200   0.9514   0.00868   0.00370  -0.0374   0.0005   0.5903
   7.300   0.9615   0.00874   0.00377  -0.0372   0.0005   0.5911
   7.400   0.9715   0.00881   0.00383  -0.0370   0.0005   0.5920
   7.500   0.9815   0.00887   0.00389  -0.0369   0.0005   0.5928
   7.600   0.9914   0.00894   0.00395  -0.0367   0.0005   0.5935
   7.700   1.0013   0.00901   0.00402  -0.0365   0.0005   0.5942
   7.800   1.0111   0.00908   0.00409  -0.0363   0.0005   0.5948
   7.900   1.0208   0.00915   0.00415  -0.0361   0.0005   0.5953
   8.000   1.0305   0.00922   0.00422  -0.0359   0.0005   0.5958
   8.100   1.0401   0.00929   0.00429  -0.0356   0.0005   0.5962
   8.200   1.0497   0.00936   0.00436  -0.0354   0.0005   0.5966
   8.300   1.0592   0.00943   0.00443  -0.0351   0.0005   0.5969
   8.400   1.0686   0.00951   0.00450  -0.0349   0.0005   0.5972
   8.500   1.0779   0.00958   0.00457  -0.0346   0.0005   0.5974
   8.600   1.0872   0.00966   0.00464  -0.0343   0.0005   0.5976
   8.700   1.0963   0.00974   0.00472  -0.0340   0.0005   0.5978
   8.800   1.1054   0.00981   0.00479  -0.0336   0.0005   0.5979
   8.900   1.1144   0.00989   0.00487  -0.0333   0.0005   0.5981
   9.000   1.1232   0.00997   0.00494  -0.0329   0.0005   0.5982
   9.100   1.1319   0.01005   0.00502  -0.0325   0.0005   0.5983
   9.200   1.1406   0.01013   0.00510  -0.0321   0.0005   0.5984
   9.300   1.1490   0.01022   0.00518  -0.0317   0.0005   0.5993
   9.400   1.1574   0.01030   0.00526  -0.0312   0.0005   0.6005
   9.500   1.1656   0.01038   0.00535  -0.0307   0.0005   0.6018
   9.600   1.1734   0.01046   0.00543  -0.0302   0.0005   0.6034
   9.700   1.1790   0.01052   0.00549  -0.0291   0.0005   0.6049
   9.800   1.1832   0.01058   0.00556  -0.0278   0.0005   0.6064
   9.900   1.1884   0.01066   0.00564  -0.0267   0.0005   0.6079
  10.000   1.1940   0.01075   0.00573  -0.0257   0.0005   0.6091
  10.100   1.1992   0.01085   0.00583  -0.0247   0.0005   0.6104
  10.200   1.2047   0.01094   0.00593  -0.0237   0.0005   0.6116
  10.300   1.2103   0.01104   0.00603  -0.0227   0.0005   0.6126
  10.400   1.2156   0.01115   0.00614  -0.0217   0.0005   0.6136
  10.500   1.2211   0.01126   0.00626  -0.0208   0.0005   0.6147
  10.600   1.2267   0.01137   0.00637  -0.0198   0.0005   0.6156
  10.700   1.2322   0.01149   0.00649  -0.0189   0.0005   0.6165
  10.800   1.2378   0.01161   0.00662  -0.0180   0.0005   0.6174
  10.900   1.2439   0.01173   0.00674  -0.0172   0.0005   0.6181
  11.000   1.2494   0.01185   0.00686  -0.0164   0.0005   0.6187
  11.100   1.2549   0.01198   0.00699  -0.0155   0.0005   0.6192
  11.200   1.2610   0.01210   0.00712  -0.0147   0.0005   0.6196
  11.300   1.2671   0.01223   0.00725  -0.0140   0.0005   0.6200
  11.400   1.2727   0.01237   0.00739  -0.0131   0.0005   0.6203
  11.500   1.2781   0.01251   0.00754  -0.0123   0.0005   0.6206
  11.600   1.2842   0.01265   0.00767  -0.0115   0.0005   0.6208
  11.700   1.2902   0.01279   0.00782  -0.0108   0.0005   0.6210
  11.800   1.2962   0.01294   0.00797  -0.0101   0.0005   0.6212
  11.900   1.3019   0.01309   0.00812  -0.0093   0.0005   0.6214
  12.000   1.3072   0.01324   0.00828  -0.0085   0.0005   0.6226
  12.100   1.3125   0.01341   0.00845  -0.0076   0.0005   0.6242
  12.200   1.3183   0.01356   0.00860  -0.0069   0.0005   0.6263
  12.300   1.3243   0.01372   0.00876  -0.0062   0.0005   0.6285
  12.400   1.3303   0.01388   0.00893  -0.0055   0.0005   0.6305
  12.500   1.3362   0.01404   0.00910  -0.0048   0.0005   0.6322
  12.600   1.3409   0.01422   0.00929  -0.0040   0.0005   0.6338
  12.700   1.3457   0.01441   0.00949  -0.0032   0.0005   0.6355
  12.800   1.3513   0.01459   0.00967  -0.0024   0.0005   0.6371
  12.900   1.3568   0.01477   0.00986  -0.0017   0.0005   0.6386
  13.000   1.3626   0.01495   0.01004  -0.0011   0.0005   0.6398
  13.100   1.3685   0.01512   0.01022  -0.0004   0.0005   0.6409
  13.200   1.3741   0.01531   0.01042   0.0003   0.0005   0.6419
  13.300   1.3781   0.01554   0.01066   0.0012   0.0005   0.6427
  13.400   1.3827   0.01576   0.01088   0.0020   0.0005   0.6432
  13.500   1.3880   0.01597   0.01109   0.0026   0.0005   0.6437
  13.600   1.3934   0.01618   0.01130   0.0033   0.0005   0.6440
  13.700   1.3989   0.01639   0.01152   0.0039   0.0005   0.6444
  13.800   1.4040   0.01663   0.01177   0.0046   0.0005   0.6463
  13.900   1.4094   0.01684   0.01198   0.0053   0.0005   0.6488
  14.000   1.4125   0.01712   0.01228   0.0062   0.0005   0.6514
  14.100   1.4171   0.01736   0.01252   0.0069   0.0005   0.6537
  14.200   1.4219   0.01761   0.01278   0.0076   0.0005   0.6558
  14.300   1.4269   0.01785   0.01303   0.0082   0.0005   0.6579
  14.400   1.4317   0.01811   0.01330   0.0089   0.0005   0.6599
  14.500   1.4371   0.01834   0.01354   0.0095   0.0005   0.6616
  14.600   1.4411   0.01863   0.01383   0.0102   0.0005   0.6633
  14.700   1.4442   0.01896   0.01418   0.0110   0.0005   0.6645
  14.800   1.4483   0.01926   0.01449   0.0117   0.0005   0.6655
  14.900   1.4535   0.01952   0.01475   0.0123   0.0005   0.6663
  15.000   1.4583   0.01980   0.01504   0.0129   0.0005   0.6670
  15.100   1.4628   0.02010   0.01535   0.0135   0.0005   0.6689
  15.200   1.4652   0.02048   0.01574   0.0143   0.0005   0.6727
  15.300   1.4687   0.02082   0.01610   0.0150   0.0005   0.6764
  15.400   1.4730   0.02114   0.01643   0.0155   0.0005   0.6797
  15.500   1.4770   0.02148   0.01679   0.0161   0.0005   0.6823
  15.600   1.4820   0.02177   0.01709   0.0166   0.0005   0.6858
  15.700   1.4843   0.02221   0.01754   0.0174   0.0005   0.6878
  15.800   1.4873   0.02262   0.01796   0.0180   0.0005   0.6897
  15.900   1.4913   0.02299   0.01834   0.0185   0.0005   0.6950
  16.000   1.4955   0.02333   0.01871   0.0191   0.0005   0.7030
  16.100   1.4991   0.02373   0.01913   0.0196   0.0005   0.7077
  16.200   1.5011   0.02421   0.01964   0.0202   0.0005   0.7129
  16.300   1.5046   0.02460   0.02005   0.0208   0.0005   0.7269
  16.400   1.5080   0.02501   0.02050   0.0213   0.0005   0.7400
  16.500   1.5111   0.02541   0.02095   0.0219   0.0005   0.7612
  16.600   1.5110   0.02575   0.02149   0.0230   0.0005   0.8502
  16.700   1.5119   0.02627   0.02208   0.0237   0.0005   0.8717
  16.800   1.5147   0.02661   0.02247   0.0244   0.0005   0.9000
  16.900   1.5320   0.02707   0.02318   0.0220   0.0005   0.9933
  17.000   1.5380   0.02757   0.02368   0.0219   0.0005   0.9942
  17.100   1.5411   0.02827   0.02440   0.0220   0.0005   0.9947
  17.200   1.5469   0.02878   0.02491   0.0219   0.0005   0.9952
  17.300   1.5514   0.02937   0.02552   0.0219   0.0005   0.9957
  17.400   1.5577   0.02985   0.02599   0.0217   0.0005   0.9960
  17.500   1.5606   0.03063   0.02679   0.0217   0.0005   0.9963
  17.600   1.5651   0.03129   0.02746   0.0215   0.0005   0.9965
  17.700   1.5704   0.03190   0.02808   0.0213   0.0005   0.9968
  17.800   1.5762   0.03249   0.02868   0.0211   0.0005   0.9970
  17.900   1.5826   0.03307   0.02926   0.0207   0.0005   0.9972
  18.000   1.5857   0.03398   0.03019   0.0204   0.0005   0.9974
  18.100   1.5908   0.03473   0.03096   0.0199   0.0005   0.9976
  18.200   1.5980   0.03537   0.03160   0.0194   0.0005   0.9978
  18.300   1.6043   0.03610   0.03234   0.0188   0.0005   0.9979
  18.400   1.6100   0.03691   0.03316   0.0181   0.0005   0.9981
  18.500   1.6143   0.03793   0.03421   0.0174   0.0005   0.9983
  18.600   1.6221   0.03870   0.03498   0.0164   0.0005   0.9984
  18.700   1.6294   0.03943   0.03572   0.0156   0.0005   0.9986
  18.800   1.6376   0.04022   0.03651   0.0146   0.0005   0.9987
  18.900   1.6409   0.04133   0.03765   0.0138   0.0005   0.9988
  19.000   1.6468   0.04243   0.03877   0.0127   0.0005   0.9990
  19.100   1.6558   0.04319   0.03952   0.0116   0.0005   0.9991
  19.200   1.6591   0.04421   0.04057   0.0110   0.0006   0.9992
  19.300   1.6675   0.04508   0.04144   0.0098   0.0005   0.9993
  19.400   1.6708   0.04637   0.04275   0.0088   0.0006   0.9994
  19.500   1.6743   0.04741   0.04381   0.0082   0.0006   0.9995
  19.600   1.6806   0.04826   0.04467   0.0074   0.0005   0.9996
  19.700   1.6851   0.04924   0.04566   0.0067   0.0006   0.9997
  19.800   1.6870   0.05046   0.04691   0.0060   0.0006   0.9997
  19.900   1.6886   0.05174   0.04821   0.0053   0.0006   0.9998
  20.000   1.6929   0.05268   0.04915   0.0047   0.0005   0.9998
  20.100   1.6963   0.05369   0.05017   0.0042   0.0005   0.9999
  20.200   1.6984   0.05487   0.05137   0.0036   0.0006   0.9999
  20.300   1.6988   0.05630   0.05283   0.0028   0.0006   1.0000
  20.400   1.6997   0.05767   0.05422   0.0021   0.0006   1.0000
  20.500   1.7009   0.05864   0.05520   0.0020   0.0006   1.0000
  20.600   1.7017   0.05962   0.05620   0.0020   0.0006   1.0000
  20.700   1.7025   0.06061   0.05720   0.0019   0.0006   1.0000
  20.800   1.6971   0.06238   0.05900   0.0016   0.0006   1.0000
  20.900   1.6962   0.06359   0.06023   0.0014   0.0006   1.0000
  21.000   1.6949   0.06482   0.06148   0.0013   0.0006   1.0000
  21.100   1.6962   0.06576   0.06243   0.0012   0.0006   1.0000
  21.200   1.6967   0.06680   0.06348   0.0011   0.0006   1.0000
  21.300   1.6913   0.06863   0.06534   0.0007   0.0006   1.0000
  21.400   1.6893   0.07002   0.06675   0.0004   0.0006   1.0000
  21.500   1.6879   0.07132   0.06808   0.0002   0.0006   1.0000
  21.600   1.6869   0.07257   0.06935  -0.0000   0.0006   1.0000
  21.700   1.6874   0.07364   0.07043  -0.0002   0.0006   1.0000
  21.800   1.6819   0.07555   0.07237  -0.0007   0.0006   1.0000
  21.900   1.6773   0.07729   0.07414  -0.0011   0.0006   1.0000
  22.000   1.6767   0.07850   0.07537  -0.0014   0.0006   1.0000
  22.100   1.6772   0.07957   0.07644  -0.0016   0.0006   1.0000
  22.200   1.6752   0.08096   0.07786  -0.0019   0.0006   1.0000
  22.300   1.6672   0.08324   0.08018  -0.0026   0.0006   1.0000
  22.400   1.6644   0.08480   0.08176  -0.0030   0.0006   1.0000
  22.500   1.6627   0.08618   0.08316  -0.0033   0.0006   1.0000
  22.600   1.6617   0.08749   0.08448  -0.0036   0.0006   1.0000
  22.700   1.6519   0.09010   0.08714  -0.0045   0.0006   1.0000
  22.800   1.6495   0.09164   0.08869  -0.0050   0.0006   1.0000
  22.900   1.6472   0.09314   0.09021  -0.0054   0.0006   1.0000
  23.000   1.6462   0.09447   0.09156  -0.0058   0.0006   1.0000
  23.100   1.6342   0.09738   0.09452  -0.0068   0.0006   1.0000
  23.200   1.6311   0.09901   0.09617  -0.0074   0.0006   1.0000
  23.300   1.6294   0.10045   0.09763  -0.0079   0.0006   1.0000
  23.400   1.6269   0.10201   0.09921  -0.0084   0.0006   1.0000
  23.500   1.6150   0.10504   0.10227  -0.0096   0.0006   1.0000
  23.600   1.6132   0.10651   0.10376  -0.0101   0.0006   1.0000
  23.700   1.6086   0.10843   0.10571  -0.0108   0.0006   1.0000
  23.800   1.5963   0.11156   0.10889  -0.0122   0.0006   1.0000
  23.900   1.5927   0.11335   0.11070  -0.0129   0.0006   1.0000
  24.000   1.5898   0.11503   0.11240  -0.0136   0.0006   1.0000
  24.100   1.5769   0.11829   0.11570  -0.0151   0.0006   1.0000
  24.200   1.5686   0.12078   0.11823  -0.0162   0.0006   1.0000
  24.300   1.5558   0.12410   0.12160  -0.0178   0.0006   1.0000
  24.400   1.5531   0.12578   0.12330  -0.0186   0.0006   1.0000
  24.500   1.5407   0.12908   0.12665  -0.0202   0.0006   1.0000
  24.600   1.5366   0.13104   0.12862  -0.0212   0.0006   1.0000
  24.700   1.5209   0.13493   0.13258  -0.0233   0.0006   1.0000
  24.800   1.5145   0.13731   0.13499  -0.0245   0.0006   1.0000
  24.900   1.4999   0.14108   0.13881  -0.0266   0.0006   1.0000
  25.000   1.4950   0.14320   0.14095  -0.0278   0.0006   1.0000
  25.100   1.4879   0.14565   0.14343  -0.0292   0.0006   1.0000
  25.300   1.4625   0.15266   0.15053  -0.0334   0.0006   1.0000
  25.500   1.4447   0.15850   0.15643  -0.0369   0.0006   1.0000
  25.600   1.4252   0.16349   0.16148  -0.0401   0.0006   1.0000
  25.700   1.4176   0.16624   0.16427  -0.0419   0.0006   1.0000
  25.800   1.4043   0.17015   0.16823  -0.0445   0.0006   1.0000
  25.900   1.3980   0.17273   0.17084  -0.0462   0.0006   1.0000
  26.000   1.3862   0.17644   0.17458  -0.0488   0.0006   1.0000
  26.100   1.3772   0.17960   0.17779  -0.0510   0.0006   1.0000
  26.300   1.3569   0.18645   0.18471  -0.0558   0.0006   1.0000
  26.400   1.3386   0.19167   0.19000  -0.0595   0.0006   1.0000
  26.500   1.3334   0.19424   0.19258  -0.0614   0.0006   1.0000
  26.600   1.3190   0.19884   0.19724  -0.0648   0.0006   1.0000
  26.700   1.3121   0.20184   0.20027  -0.0670   0.0006   1.0000
  26.800   1.3010   0.20584   0.20431  -0.0700   0.0006   1.0000
  26.900   1.2933   0.20910   0.20761  -0.0724   0.0006   1.0000
  27.000   1.2918   0.21095   0.20947  -0.0739   0.0006   1.0000
  27.100   1.2734   0.21689   0.21547  -0.0783   0.0006   1.0000
  27.400   1.2580   0.22532   0.22398  -0.0848   0.0006   1.0000
  27.600   1.2301   0.23568   0.23444  -0.0925   0.0006   1.0000
  27.700   1.2203   0.23992   0.23873  -0.0956   0.0006   1.0000
  28.100   1.1785   0.25839   0.25738  -0.1091   0.0006   1.0000
  28.200   1.1651   0.26438   0.26342  -0.1132   0.0006   1.0000
  28.400   1.1495   0.27310   0.27221  -0.1193   0.0006   1.0000
  28.500   1.1481   0.27537   0.27449  -0.1210   0.0006   1.0000
  28.600   1.1399   0.28021   0.27937  -0.1242   0.0006   1.0000
  28.700   1.1411   0.28158   0.28074  -0.1254   0.0006   1.0000
  28.800   1.1392   0.28409   0.28327  -0.1271   0.0006   1.0000
  28.900   1.1351   0.28761   0.28682  -0.1296   0.0006   1.0000
  29.000   1.1342   0.28986   0.28908  -0.1312   0.0006   1.0000
  29.100   1.1358   0.29115   0.29037  -0.1323   0.0006   1.0000
  29.200   1.1356   0.29309   0.29232  -0.1338   0.0006   1.0000
  29.400   1.1323   0.29833   0.29759  -0.1375   0.0006   1.0000
  29.500   1.1335   0.29973   0.29899  -0.1386   0.0006   1.0000
  29.600   1.1353   0.30092   0.30019  -0.1397   0.0006   1.0000
  29.700   1.1363   0.30246   0.30173  -0.1410   0.0006   1.0000
  29.800   1.1381   0.30358   0.30286  -0.1420   0.0006   1.0000
  29.900   1.1389   0.30508   0.30437  -0.1432   0.0006   1.0000
  30.000   1.1401   0.30650   0.30579  -0.1444   0.0006   1.0000
