  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    15.841 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.400   0.5017   0.00580   0.00137  -0.0014   0.0555   0.6072
   4.500   0.5130   0.00581   0.00139  -0.0014   0.0535   0.6159
   4.600   0.5245   0.00583   0.00142  -0.0015   0.0525   0.6221
   4.700   0.5357   0.00587   0.00146  -0.0015   0.0504   0.6303
   4.800   0.5470   0.00590   0.00149  -0.0015   0.0477   0.6383
   4.900   0.5583   0.00592   0.00153  -0.0015   0.0456   0.6466
   5.000   0.5697   0.00595   0.00156  -0.0015   0.0444   0.6541
   5.100   0.5809   0.00598   0.00160  -0.0016   0.0427   0.6624
   5.200   0.5922   0.00602   0.00164  -0.0016   0.0405   0.6701
   5.300   0.6035   0.00604   0.00167  -0.0016   0.0392   0.6777
   5.400   0.6149   0.00605   0.00170  -0.0016   0.0386   0.6867
   5.500   0.6262   0.00609   0.00174  -0.0016   0.0376   0.6938
   5.600   0.6373   0.00612   0.00178  -0.0016   0.0360   0.7026
   5.700   0.6486   0.00616   0.00182  -0.0016   0.0341   0.7089
   5.800   0.6599   0.00618   0.00186  -0.0016   0.0333   0.7178
   5.900   0.6712   0.00621   0.00190  -0.0017   0.0328   0.7247
   6.000   0.6823   0.00625   0.00194  -0.0017   0.0313   0.7346
   6.100   0.6936   0.00629   0.00199  -0.0017   0.0301   0.7406
   6.200   0.7047   0.00632   0.00203  -0.0017   0.0288   0.7502
   6.300   0.7160   0.00635   0.00207  -0.0017   0.0282   0.7572
   6.400   0.7273   0.00637   0.00211  -0.0017   0.0279   0.7669
   6.500   0.7385   0.00640   0.00215  -0.0017   0.0273   0.7734
   6.600   0.7496   0.00644   0.00220  -0.0017   0.0265   0.7821
   6.700   0.7607   0.00649   0.00225  -0.0017   0.0254   0.7898
   6.800   0.7719   0.00652   0.00229  -0.0017   0.0243   0.7981
   6.900   0.7831   0.00655   0.00234  -0.0017   0.0239   0.8056
   7.000   0.7943   0.00658   0.00238  -0.0017   0.0236   0.8130
   7.100   0.8055   0.00662   0.00243  -0.0017   0.0232   0.8214
   7.200   0.8165   0.00667   0.00248  -0.0016   0.0223   0.8278
   7.300   0.8276   0.00671   0.00254  -0.0016   0.0216   0.8364
   7.400   0.8387   0.00676   0.00259  -0.0016   0.0207   0.8413
   7.500   0.8498   0.00680   0.00264  -0.0016   0.0201   0.8504
   7.600   0.8609   0.00683   0.00268  -0.0016   0.0200   0.8566
   7.700   0.8720   0.00687   0.00274  -0.0016   0.0198   0.8639
   7.800   0.8831   0.00691   0.00278  -0.0015   0.0195   0.8714
   7.900   0.8941   0.00696   0.00284  -0.0015   0.0190   0.8771
   8.000   0.9050   0.00701   0.00290  -0.0015   0.0185   0.8847
   8.100   0.9160   0.00706   0.00296  -0.0014   0.0179   0.8901
   8.200   0.9269   0.00711   0.00302  -0.0014   0.0174   0.8966
   8.300   0.9378   0.00716   0.00308  -0.0013   0.0168   0.9033
   8.400   0.9489   0.00721   0.00313  -0.0013   0.0167   0.9075
   8.500   0.9598   0.00725   0.00319  -0.0013   0.0165   0.9142
   8.600   0.9707   0.00729   0.00324  -0.0012   0.0163   0.9203
   8.700   0.9817   0.00735   0.00330  -0.0012   0.0161   0.9238
   8.800   0.9924   0.00741   0.00337  -0.0011   0.0157   0.9298
   8.900   1.0031   0.00747   0.00344  -0.0010   0.0153   0.9354
   9.000   1.0139   0.00754   0.00350  -0.0009   0.0148   0.9389
   9.100   1.0246   0.00760   0.00357  -0.0009   0.0144   0.9431
   9.200   1.0352   0.00766   0.00364  -0.0007   0.0140   0.9485
   9.300   1.0459   0.00772   0.00370  -0.0007   0.0137   0.9526
   9.400   1.0568   0.00778   0.00376  -0.0006   0.0137   0.9552
   9.500   1.0674   0.00783   0.00382  -0.0005   0.0136   0.9594
   9.600   1.0778   0.00788   0.00388  -0.0004   0.0135   0.9638
   9.700   1.0884   0.00795   0.00395  -0.0003   0.0134   0.9672
   9.800   1.0992   0.00802   0.00401  -0.0002   0.0132   0.9694
   9.900   1.1095   0.00808   0.00409  -0.0000   0.0130   0.9726
  10.000   1.1196   0.00815   0.00416   0.0002   0.0128   0.9764
  10.100   1.1299   0.00823   0.00423   0.0003   0.0125   0.9794
  10.200   1.1403   0.00832   0.00431   0.0005   0.0122   0.9816
  10.300   1.1508   0.00840   0.00439   0.0006   0.0119   0.9833
  10.400   1.1611   0.00848   0.00447   0.0007   0.0115   0.9861
  10.500   1.1716   0.00855   0.00454   0.0008   0.0112   0.9885
  10.600   1.1822   0.00862   0.00462   0.0009   0.0111   0.9905
  10.700   1.1928   0.00869   0.00468   0.0010   0.0111   0.9921
  10.800   1.2033   0.00877   0.00475   0.0011   0.0111   0.9934
  10.900   1.2147   0.00884   0.00483   0.0010   0.0110   0.9943
  11.000   1.2266   0.00892   0.00491   0.0008   0.0109   0.9950
  11.100   1.2384   0.00901   0.00499   0.0006   0.0108   0.9957
  11.200   1.2501   0.00910   0.00507   0.0004   0.0106   0.9964
  11.300   1.2618   0.00919   0.00516   0.0002   0.0105   0.9970
  11.400   1.2733   0.00929   0.00526   0.0001   0.0103   0.9976
  11.500   1.2848   0.00939   0.00535  -0.0001   0.0102   0.9982
  11.600   1.2961   0.00950   0.00545  -0.0002   0.0099   0.9987
  11.700   1.3075   0.00960   0.00555  -0.0003   0.0097   0.9991
  11.800   1.3188   0.00970   0.00565  -0.0004   0.0095   0.9994
  11.900   1.3301   0.00981   0.00575  -0.0006   0.0092   0.9997
  12.000   1.3414   0.00991   0.00585  -0.0007   0.0090   0.9999
  12.100   1.3515   0.01000   0.00594  -0.0005   0.0089   1.0000
  12.200   1.3612   0.01009   0.00603  -0.0003   0.0088   1.0000
  12.300   1.3711   0.01018   0.00611  -0.0001   0.0088   1.0000
  12.400   1.3811   0.01026   0.00620   0.0001   0.0088   1.0000
  12.500   1.3911   0.01035   0.00628   0.0003   0.0088   1.0000
  12.600   1.4011   0.01044   0.00637   0.0004   0.0087   1.0000
  12.700   1.4111   0.01053   0.00647   0.0006   0.0087   1.0000
  12.800   1.4212   0.01063   0.00656   0.0008   0.0087   1.0000
  12.900   1.4312   0.01073   0.00665   0.0009   0.0086   1.0000
  13.000   1.4412   0.01082   0.00675   0.0011   0.0086   1.0000
  13.100   1.4511   0.01093   0.00685   0.0012   0.0085   1.0000
  13.200   1.4611   0.01103   0.00696   0.0014   0.0084   1.0000
  13.300   1.4709   0.01114   0.00706   0.0015   0.0084   1.0000
