  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.900   0.2296   0.00000  -0.00106  -0.0027   0.0000   0.0000
   2.000   0.2416   0.00000  -0.00106  -0.0028   0.0000   0.0000
   2.100   0.2537   0.00000  -0.00106  -0.0029   0.0000   0.0000
   2.200   0.2658   0.00000  -0.00106  -0.0031   0.0000   0.0000
   2.300   0.2779   0.00000  -0.00106  -0.0032   0.0000   0.0000
   2.400   0.2899   0.00000  -0.00106  -0.0034   0.0000   0.0000
   2.500   0.3020   0.00000  -0.00107  -0.0035   0.0000   0.0000
   2.600   0.3141   0.00000  -0.00107  -0.0036   0.0000   0.0000
   2.700   0.3261   0.00000  -0.00107  -0.0038   0.0000   0.0000
   2.800   0.3382   0.00000  -0.00107  -0.0039   0.0000   0.0000
   2.900   0.3503   0.00000  -0.00107  -0.0041   0.0000   0.0000
   3.000   0.3623   0.00000  -0.00107  -0.0042   0.0000   0.0000
   3.100   0.3744   0.00000  -0.00107  -0.0043   0.0000   0.0000
   3.200   0.3865   0.00000  -0.00107  -0.0045   0.0000   0.0000
   3.300   0.3985   0.00000  -0.00107  -0.0046   0.0000   0.0000
   3.400   0.4106   0.00000  -0.00107  -0.0048   0.0000   0.0000
   3.500   0.4227   0.00000  -0.00107  -0.0049   0.0000   0.0000
   3.600   0.4347   0.00000  -0.00107  -0.0050   0.0000   0.0000
   3.700   0.4468   0.00000  -0.00108  -0.0052   0.0000   0.0000
   3.800   0.4588   0.00000  -0.00108  -0.0053   0.0000   0.0000
   3.900   0.4709   0.00000  -0.00108  -0.0055   0.0000   0.0000
   4.000   0.4830   0.00000  -0.00108  -0.0056   0.0000   0.0000
   4.100   0.4950   0.00000  -0.00108  -0.0057   0.0000   0.0000
   4.200   0.5071   0.00000  -0.00108  -0.0059   0.0000   0.0000
   4.300   0.5191   0.00000  -0.00108  -0.0060   0.0000   0.0000
   4.400   0.5312   0.00000  -0.00108  -0.0062   0.0000   0.0000
   4.500   0.5432   0.00000  -0.00108  -0.0063   0.0000   0.0000
   4.600   0.5552   0.00000  -0.00109  -0.0064   0.0000   0.0000
   4.700   0.5673   0.00000  -0.00109  -0.0066   0.0000   0.0000
   4.800   0.5793   0.00000  -0.00109  -0.0067   0.0000   0.0000
   4.900   0.5914   0.00000  -0.00109  -0.0068   0.0000   0.0000
   5.000   0.6034   0.00000  -0.00109  -0.0070   0.0000   0.0000
   5.100   0.6154   0.00000  -0.00109  -0.0071   0.0000   0.0000
   5.200   0.6275   0.00000  -0.00109  -0.0073   0.0000   0.0000
   5.300   0.6395   0.00000  -0.00109  -0.0074   0.0000   0.0000
   5.400   0.6515   0.00000  -0.00110  -0.0075   0.0000   0.0000
   5.500   0.6636   0.00000  -0.00110  -0.0077   0.0000   0.0000
   5.600   0.6756   0.00000  -0.00110  -0.0078   0.0000   0.0000
   5.700   0.6876   0.00000  -0.00110  -0.0079   0.0000   0.0000
   5.800   0.6996   0.00000  -0.00110  -0.0081   0.0000   0.0000
   5.900   0.7117   0.00000  -0.00110  -0.0082   0.0000   0.0000
   6.000   0.7237   0.00000  -0.00110  -0.0084   0.0000   0.0000
   6.100   0.7357   0.00000  -0.00111  -0.0085   0.0000   0.0000
   6.200   0.7477   0.00000  -0.00111  -0.0086   0.0000   0.0000
   6.300   0.7597   0.00000  -0.00111  -0.0088   0.0000   0.0000
   6.400   0.7717   0.00000  -0.00111  -0.0089   0.0000   0.0000
   6.500   0.7837   0.00000  -0.00111  -0.0090   0.0000   0.0000
   6.600   0.7957   0.00000  -0.00111  -0.0092   0.0000   0.0000
   6.700   0.8078   0.00000  -0.00112  -0.0093   0.0000   0.0000
   6.800   0.8198   0.00000  -0.00112  -0.0095   0.0000   0.0000
   6.900   0.8317   0.00000  -0.00112  -0.0096   0.0000   0.0000
   7.000   0.8437   0.00000  -0.00112  -0.0097   0.0000   0.0000
   7.100   0.8557   0.00000  -0.00112  -0.0099   0.0000   0.0000
   7.200   0.8677   0.00000  -0.00113  -0.0100   0.0000   0.0000
   7.300   0.8797   0.00000  -0.00113  -0.0101   0.0000   0.0000
   7.400   0.8917   0.00000  -0.00113  -0.0103   0.0000   0.0000
   7.500   0.9037   0.00000  -0.00113  -0.0104   0.0000   0.0000
   7.600   0.9157   0.00000  -0.00113  -0.0105   0.0000   0.0000
   7.700   0.9276   0.00000  -0.00114  -0.0107   0.0000   0.0000
   7.800   0.9396   0.00000  -0.00114  -0.0108   0.0000   0.0000
   7.900   0.9516   0.00000  -0.00114  -0.0109   0.0000   0.0000
   8.000   0.9635   0.00000  -0.00114  -0.0111   0.0000   0.0000
   8.100   0.9755   0.00000  -0.00114  -0.0112   0.0000   0.0000
   8.200   0.9875   0.00000  -0.00115  -0.0114   0.0000   0.0000
   8.300   0.9994   0.00000  -0.00115  -0.0115   0.0000   0.0000
   8.400   1.0114   0.00000  -0.00115  -0.0116   0.0000   0.0000
   8.500   1.0233   0.00000  -0.00115  -0.0118   0.0000   0.0000
   8.600   1.0353   0.00000  -0.00115  -0.0119   0.0000   0.0000
   8.700   1.0472   0.00000  -0.00116  -0.0120   0.0000   0.0000
   8.800   1.0592   0.00000  -0.00116  -0.0122   0.0000   0.0000
   8.900   1.0711   0.00000  -0.00116  -0.0123   0.0000   0.0000
   9.000   1.0831   0.00000  -0.00116  -0.0124   0.0000   0.0000
   9.100   1.0950   0.00000  -0.00117  -0.0126   0.0000   0.0000
   9.200   1.1069   0.00000  -0.00117  -0.0127   0.0000   0.0000
   9.300   1.1188   0.00000  -0.00117  -0.0128   0.0000   0.0000
   9.400   1.1308   0.00000  -0.00117  -0.0130   0.0000   0.0000
   9.500   1.1427   0.00000  -0.00118  -0.0131   0.0000   0.0000
   9.600   1.1546   0.00000  -0.00118  -0.0132   0.0000   0.0000
   9.700   1.1665   0.00000  -0.00118  -0.0134   0.0000   0.0000
   9.800   1.1784   0.00000  -0.00118  -0.0135   0.0000   0.0000
   9.900   1.1903   0.00000  -0.00119  -0.0136   0.0000   0.0000
  10.000   1.2022   0.00000  -0.00119  -0.0138   0.0000   0.0000
  10.100   1.2141   0.00000  -0.00119  -0.0139   0.0000   0.0000
  10.200   1.2260   0.00000  -0.00119  -0.0140   0.0000   0.0000
  10.300   1.2379   0.00000  -0.00120  -0.0141   0.0000   0.0000
  10.400   1.2498   0.00000  -0.00120  -0.0143   0.0000   0.0000
  10.500   1.2617   0.00000  -0.00120  -0.0144   0.0000   0.0000
  10.600   1.2736   0.00000  -0.00120  -0.0145   0.0000   0.0000
  10.700   1.2854   0.00000  -0.00121  -0.0147   0.0000   0.0000
  10.800   1.2973   0.00000  -0.00121  -0.0148   0.0000   0.0000
  10.900   1.3092   0.00000  -0.00121  -0.0149   0.0000   0.0000
  11.000   1.3210   0.00000  -0.00122  -0.0151   0.0000   0.0000
  11.100   1.3329   0.00000  -0.00122  -0.0152   0.0000   0.0000
  11.200   1.3448   0.00000  -0.00122  -0.0153   0.0000   0.0000
  11.300   1.3566   0.00000  -0.00122  -0.0155   0.0000   0.0000
  11.400   1.3685   0.00000  -0.00123  -0.0156   0.0000   0.0000
  11.500   1.3803   0.00000  -0.00123  -0.0157   0.0000   0.0000
  11.600   1.3921   0.00000  -0.00123  -0.0158   0.0000   0.0000
  11.700   1.4040   0.00000  -0.00124  -0.0160   0.0000   0.0000
  11.800   1.4158   0.00000  -0.00124  -0.0161   0.0000   0.0000
  11.900   1.4276   0.00000  -0.00124  -0.0162   0.0000   0.0000
  12.000   1.4395   0.00000  -0.00124  -0.0164   0.0000   0.0000
  12.100   1.4513   0.00000  -0.00125  -0.0165   0.0000   0.0000
  12.200   1.4631   0.00000  -0.00125  -0.0166   0.0000   0.0000
  12.300   1.4749   0.00000  -0.00125  -0.0167   0.0000   0.0000
  12.400   1.4867   0.00000  -0.00126  -0.0169   0.0000   0.0000
  12.500   1.4985   0.00000  -0.00126  -0.0170   0.0000   0.0000
  12.600   1.5103   0.00000  -0.00126  -0.0171   0.0000   0.0000
  12.700   1.5221   0.00000  -0.00127  -0.0172   0.0000   0.0000
  12.800   1.5339   0.00000  -0.00127  -0.0174   0.0000   0.0000
  12.900   1.5457   0.00000  -0.00127  -0.0175   0.0000   0.0000
  13.000   1.5574   0.00000  -0.00128  -0.0176   0.0000   0.0000
  13.100   1.5692   0.00000  -0.00128  -0.0178   0.0000   0.0000
  13.200   1.5810   0.00000  -0.00128  -0.0179   0.0000   0.0000
  13.300   1.5927   0.00000  -0.00128  -0.0180   0.0000   0.0000
  13.400   1.6045   0.00000  -0.00129  -0.0181   0.0000   0.0000
  13.500   1.6163   0.00000  -0.00129  -0.0183   0.0000   0.0000
  13.600   1.6280   0.00000  -0.00129  -0.0184   0.0000   0.0000
  13.700   1.6397   0.00000  -0.00130  -0.0185   0.0000   0.0000
  13.800   1.6515   0.00000  -0.00130  -0.0186   0.0000   0.0000
  13.900   1.6632   0.00000  -0.00130  -0.0188   0.0000   0.0000
