  
       XFOIL         Version 6.99
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.800   0.4080   0.00000  -0.00033  -0.0461   0.0000   0.0000
   1.900   0.4203   0.00000  -0.00034  -0.0463   0.0000   0.0000
   2.000   0.4326   0.00000  -0.00034  -0.0466   0.0000   0.0000
   2.100   0.4449   0.00000  -0.00034  -0.0468   0.0000   0.0000
   2.200   0.4572   0.00000  -0.00034  -0.0470   0.0000   0.0000
   2.300   0.4695   0.00000  -0.00034  -0.0472   0.0000   0.0000
   2.400   0.4818   0.00000  -0.00034  -0.0475   0.0000   0.0000
   2.500   0.4941   0.00000  -0.00034  -0.0477   0.0000   0.0000
   2.600   0.5064   0.00000  -0.00035  -0.0479   0.0000   0.0000
   2.700   0.5187   0.00000  -0.00035  -0.0482   0.0000   0.0000
   2.800   0.5310   0.00000  -0.00035  -0.0484   0.0000   0.0000
   2.900   0.5433   0.00000  -0.00035  -0.0486   0.0000   0.0000
   3.000   0.5555   0.00000  -0.00035  -0.0489   0.0000   0.0000
   3.100   0.5678   0.00000  -0.00036  -0.0491   0.0000   0.0000
   3.200   0.5801   0.00000  -0.00036  -0.0493   0.0000   0.0000
   3.300   0.5924   0.00000  -0.00036  -0.0495   0.0000   0.0000
   3.400   0.6047   0.00000  -0.00036  -0.0498   0.0000   0.0000
   3.500   0.6170   0.00000  -0.00036  -0.0500   0.0000   0.0000
   3.600   0.6293   0.00000  -0.00037  -0.0502   0.0000   0.0000
   3.700   0.6415   0.00000  -0.00037  -0.0505   0.0000   0.0000
   3.800   0.6538   0.00000  -0.00037  -0.0507   0.0000   0.0000
   3.900   0.6661   0.00000  -0.00037  -0.0509   0.0000   0.0000
   4.000   0.6783   0.00000  -0.00038  -0.0511   0.0000   0.0000
   4.100   0.6906   0.00000  -0.00038  -0.0514   0.0000   0.0000
   4.200   0.7029   0.00000  -0.00038  -0.0516   0.0000   0.0000
   4.300   0.7152   0.00000  -0.00038  -0.0518   0.0000   0.0000
   4.400   0.7274   0.00000  -0.00039  -0.0521   0.0000   0.0000
   4.500   0.7397   0.00000  -0.00039  -0.0523   0.0000   0.0000
   4.600   0.7519   0.00000  -0.00039  -0.0525   0.0000   0.0000
   4.700   0.7642   0.00000  -0.00040  -0.0527   0.0000   0.0000
   4.800   0.7764   0.00000  -0.00040  -0.0530   0.0000   0.0000
   4.900   0.7887   0.00000  -0.00040  -0.0532   0.0000   0.0000
   5.000   0.8009   0.00000  -0.00041  -0.0534   0.0000   0.0000
   5.100   0.8132   0.00000  -0.00041  -0.0537   0.0000   0.0000
   5.200   0.8254   0.00000  -0.00041  -0.0539   0.0000   0.0000
   5.300   0.8377   0.00000  -0.00041  -0.0541   0.0000   0.0000
   5.400   0.8499   0.00000  -0.00042  -0.0544   0.0000   0.0000
   5.500   0.8622   0.00000  -0.00042  -0.0546   0.0000   0.0000
   5.600   0.8744   0.00000  -0.00042  -0.0548   0.0000   0.0000
   5.700   0.8866   0.00000  -0.00043  -0.0550   0.0000   0.0000
   5.800   0.8988   0.00000  -0.00043  -0.0553   0.0000   0.0000
   5.900   0.9111   0.00000  -0.00044  -0.0555   0.0000   0.0000
   6.000   0.9233   0.00000  -0.00044  -0.0557   0.0000   0.0000
   6.100   0.9355   0.00000  -0.00044  -0.0560   0.0000   0.0000
   6.200   0.9477   0.00000  -0.00045  -0.0562   0.0000   0.0000
   6.300   0.9599   0.00000  -0.00045  -0.0564   0.0000   0.0000
   6.400   0.9722   0.00000  -0.00045  -0.0566   0.0000   0.0000
   6.500   0.9844   0.00000  -0.00046  -0.0569   0.0000   0.0000
   6.600   0.9966   0.00000  -0.00046  -0.0571   0.0000   0.0000
   6.700   1.0088   0.00000  -0.00047  -0.0573   0.0000   0.0000
   6.800   1.0210   0.00000  -0.00047  -0.0575   0.0000   0.0000
   6.900   1.0332   0.00000  -0.00047  -0.0578   0.0000   0.0000
   7.000   1.0454   0.00000  -0.00048  -0.0580   0.0000   0.0000
